Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2017-05-16,36.21356201171875,36.350989610619706,36.03886482708162,36.32303919842922,80194000
2017-05-17,34.997657775878906,36.00391493343164,34.87187740829589,35.77797303150583,203070800
2017-05-18,35.531070709228516,35.71741505333955,35.20264275680562,35.23525275045835,134272800
2017-05-19,35.652198791503906,35.86649356564632,35.55204078418409,35.72673795862637,107843200
2017-05-22,35.86882400512695,36.006251591675145,35.61725965535469,35.871152021192465,91865600
2017-05-23,35.824562072753906,36.080782420702185,35.71042532465554,36.080782420702185,79675600
2017-05-24,35.71742248535156,35.91075447160041,35.56136008652445,35.833887280376885,76712000
2017-05-25,35.84087371826172,35.95268247689112,35.64521372199532,35.808263718883985,76942400
2017-05-26,35.780303955078125,35.92705069103703,35.71042438775377,35.87114632633306,87710400
2017-05-30,35.794273376464844,35.97129850476861,35.71507820492541,35.73604100547023,80507600
2017-05-31,35.58232498168945,35.91075657592012,35.49381414915557,35.864171366024856,97804800
2017-06-01,35.680145263671875,35.71508682723733,35.456534895432924,35.67781724778993,65616400
2017-06-02,36.208892822265625,36.208892822265625,35.612593825519774,35.77331576143785,111082800
2017-06-05,35.8548469543457,35.975971325760206,35.745373326482856,35.950348930926815,101326800
2017-06-06,35.9759635925293,36.292747881364356,35.81990124089898,35.84785164590071,106499600
2017-06-07,36.190269470214844,36.33235666310539,35.982962276085054,36.10874624577753,84278400
2017-06-08,36.10176086425781,36.22986930400423,35.964329695695085,36.162321282214734,85003200
2017-06-09,34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800
2017-06-12,33.87261962890625,34.02868202344969,33.19479368745053,33.94715880170374,289229200
2017-06-13,34.14513397216797,34.34545348093523,33.80971492918818,34.277905490939986,136661600
2017-06-14,33.81205368041992,34.357107963918786,33.50458497430909,34.357107963918786,126124800
2017-06-15,33.609405517578125,33.65366270379816,33.124915147966945,33.38346710842123,128661600
2017-06-16,33.13888168334961,33.65831348450263,33.12257491196715,33.49060395650505,201444400
2017-06-19,34.0869140625,34.1800880275214,33.462664490861656,33.462664490861656,130165600
2017-06-20,33.77711868286133,34.21036786392435,33.76081545970131,34.21036786392435,99600400
2017-06-21,33.97743606567383,34.0240248241865,33.68394607984964,33.895912846723185,85063200
2017-06-22,33.921531677246094,34.17076444882419,33.80273533143621,33.95414167224387,76425200
2017-06-23,34.07291793823242,34.277896981215285,33.800390922023574,33.80505050596987,141757600
2017-06-26,33.965789794921875,34.538794516247314,33.86330022090321,34.28024256514496,102769600
2017-06-27,33.47896194458008,34.04498257760595,33.45333955289211,33.777111472827634,99047600
2017-06-28,33.9681282043457,34.03334821609085,33.3462065217747,33.65600335467619,88329600
2017-06-29,33.467323303222656,33.80507406742153,33.14122328412042,33.707244061690865,125997600
2017-06-30,33.546512603759766,33.765466935191,33.490608235876486,33.64667059771685,92096400
2017-07-03,33.425392150878906,33.844666073372174,33.332221747757316,33.74683608382759,57111200
2017-07-05,33.562828063964844,33.72587808698004,33.243715622190535,33.46965763773443,86278400
2017-07-06,33.246036529541016,33.425393293616075,33.171500915340154,33.313588095203194,96515200
2017-07-07,33.583778381347656,33.71654992126135,33.28562886327293,33.28562886327293,76806800
2017-07-10,33.78876495361328,33.99607214161694,33.395113387194066,33.567482559217545,84362400
2017-07-11,33.89823913574219,33.97277830218585,33.63037155905931,33.71189477385611,79127200
2017-07-12,33.94716262817383,34.04964867098737,33.73286781356115,33.97744106059029,99538000
2017-07-13,34.42000961303711,34.587719217296886,33.87728319289419,33.89125840087854,100797600
2017-07-14,34.7158203125,34.78337187575906,34.317512752351135,34.46658752967275,80528400
2017-07-17,34.83694839477539,35.1490731877301,34.606350378800286,34.664582775436166,95174000
2017-07-18,34.95806884765625,34.96971603651963,34.629637314513324,34.753089697174474,71475200
2017-07-19,35.177024841308594,35.27019524810859,34.927788494072644,35.05124088248308,83692000
2017-07-20,35.01863479614258,35.344738364813615,34.98369677824592,35.28883398195537,68974800
2017-07-21,35.00232696533203,35.04192456514405,34.67855500995316,34.937106971027156,105010400
2017-07-24,35.42626190185547,35.507788683293775,34.9161455107511,35.07453948645946,85972800
2017-07-25,35.57765197753906,35.83387228685359,35.35869768583004,35.35869768583004,75415600
2017-07-26,35.74537658691406,35.854850224762295,35.65220261801073,35.71975418974358,63124000
2017-07-27,35.06987380981445,35.86882404482113,34.3105247275263,35.81291967117998,129905200
2017-07-28,34.822975158691406,34.993012771307086,34.750767551452846,34.9138175604147,68854800
2017-07-31,34.643619537353516,35.01630833114049,34.50386390535121,34.91614675169295,79383600
2017-08-01,34.95109176635742,34.990689377034386,34.56908731451745,34.72980932823365,141474400
2017-08-02,36.60255432128906,37.21050067161394,36.37428432643603,37.10102348389167,279747200
2017-08-03,36.23686218261719,36.618866611905496,36.10875018256418,36.58159702021301,108389200
2017-08-04,36.4278564453125,36.66311403882336,36.264806452076094,36.35332082878584,82239600
2017-08-07,36.99155807495117,37.01718047926232,36.49308875362691,36.58393117723473,87481200
2017-08-08,37.28737258911133,37.694999408730006,36.865770561495815,36.942637759702194,144823600
2017-08-09,37.515628814697266,37.564545578918434,37.06141695073997,37.09635495788188,104526000
2017-08-10,36.3206901550293,37.41507951821054,36.15933705369821,37.39169366623964,163217200
2017-08-11,36.8257942199707,37.080687183177005,36.49607651485307,36.620013691083315,105028400
2017-08-14,37.38001251220703,37.46419660232605,37.122782356793145,37.25607531955693,88490800
2017-08-15,37.78923416137695,37.92953857764987,37.447819968903666,37.569419984217745,117862000
2017-08-16,37.63723373413086,38.00203021658341,37.450157608514594,37.86874084100128,110686400
2017-08-17,36.914649963378906,37.58110744024448,36.909972079730025,37.536676466029476,111762400
2017-08-18,36.83047866821289,37.29816728622195,36.64808039264384,36.91466276218176,109712400
2017-08-21,36.762664794921875,36.92167720975019,36.27159032667032,36.830478073438435,105474000
2017-08-22,37.36362838745117,37.415074400205825,36.95206385359355,37.00116914056327,86418400
2017-08-23,37.41040802001953,37.52499300514816,37.15318144533209,37.197612430753,77596400
2017-08-24,37.2443733215332,37.58812464179636,37.07600518229493,37.51562992970158,79275600
2017-08-25,37.382347106933594,37.54603739088878,37.2443798367557,37.33323823765675,101920400
2017-08-28,37.75883102416992,37.88276819020198,37.398708883934084,37.44781774603172,103864000
2017-08-29,38.09556579589844,38.14467108786134,37.415078204687504,37.4384640558374,118067600
2017-08-30,38.198463439941406,38.324737777421916,38.02541739329437,38.30369264920524,109078400
2017-08-31,38.35045623779297,38.472056244466614,38.228856231119316,38.26627216673891,107140400
2017-09-01,38.362159729003906,38.57028102195894,38.263945547088376,38.53754296132043,66364400
2017-09-05,37.9014778137207,38.40891942605376,37.54603354201166,38.29199729690291,117874000
2017-09-06,37.86172103881836,38.11427324142432,37.53667769409195,38.04879714091683,86606800
2017-09-07,37.70972442626953,37.93889437224509,37.49926601762614,37.90381559201768,87714000
2017-09-08,37.0947265625,37.684011694727786,37.07134070263551,37.61619841021074,114446000
2017-09-11,37.76585006713867,37.89446513084861,37.389360645104375,37.53200579427713,126323200
2017-09-12,37.61617660522461,38.34109502263517,37.12744310371978,38.02540393836753,286856000
2017-09-13,37.33323669433594,37.40573141611547,36.92634994363632,37.384682719763774,179629600
2017-09-14,37.01287841796875,37.274782912667305,36.96844742657929,37.178909453974455,95042800
2017-09-15,37.387027740478516,37.641917170533304,36.947399315664136,37.057306421867736,196458400
2017-09-18,37.10405731201172,37.531992609195264,36.94738213241652,37.44079351754495,113077600
2017-09-19,37.11809539794922,37.36129540692141,37.05028213801618,37.300493620588384,83242400
2017-09-20,36.4960823059082,37.008198335349036,35.972269779428515,36.92401424302518,211805600
2017-09-21,35.869380950927734,36.43294663182809,35.719720725313245,36.43294663182809,150046800
2017-09-22,35.51860427856445,35.607466238606435,35.20759098659773,35.436757360822604,186581600
2017-09-25,35.20526123046875,35.50458165880734,34.880217785561335,35.07430898909324,177549200
2017-09-26,35.81092071533203,35.993319008101935,35.47184714893574,35.49289228236734,146640000
2017-09-27,36.065799713134766,36.18038468664414,35.90444660062289,35.965248392688395,102016800
2017-09-28,35.84364700317383,36.077491257405484,35.70801690753785,35.98629214098234,88022000
2017-09-29,36.04008102416992,36.042421750717985,35.544332268557866,35.8272854309584,105199200
2017-10-02,35.96759033203125,36.11725053764211,35.71270090763132,36.07281955082032,74795200
2017-10-03,36.124263763427734,36.26690891848753,35.990974377849554,36.01435666519245,64921200
2017-10-04,35.89040756225586,35.979269501918665,35.651889042391595,35.925486333891946,80655200
2017-10-05,36.337066650390625,36.348759579353775,36.0237161359916,36.054113469478644,85135200
2017-10-06,36.316017150878906,36.360448134685896,36.142971100309715,36.238848110821586,69630400
2017-10-09,36.44230270385742,36.650424032951236,36.36045932214012,36.43528765880113,65051600
2017-10-10,36.456321716308594,36.94739613012038,36.26924914740937,36.49373765736065,62468000
2017-10-11,36.60831832885742,36.70886964439379,36.42124221380219,36.47268823464688,67622400
2017-10-12,36.47970962524414,36.800075164109536,36.41657066718677,36.56155655488076,64500400
2017-10-13,36.71121597290039,36.77902924626432,36.575585857991875,36.65041417452515,65576800
2017-10-16,37.387027740478516,37.4150879145966,36.865552383578624,36.92401345844518,96486000
2017-10-17,37.52499771118164,37.61853401040195,37.235029474508934,37.36364456207268,75989200
2017-10-18,37.35896301269531,37.58111794587272,37.32155063758505,37.513301102635175,65496800
2017-10-19,36.475040435791016,36.73227064610231,36.25055185968442,36.65510158300892,170336800
2017-10-20,36.53816223144531,36.88892858886719,36.47034897234291,36.62234629995376,95896400
2017-10-23,36.51945877075195,36.87490305589213,36.36278353995117,36.687826928545704,87937200
2017-10-24,36.736942291259766,36.811770614522885,36.52648027270899,36.54752540410977,71028800
2017-10-25,36.57558059692383,36.84216290355561,36.308998290292045,36.692502723835666,84828400
2017-10-26,36.80943298339844,36.907647163522135,36.66210992912242,36.76733915295632,68002000
2017-10-27,38.128299713134766,38.25691474415628,37.111075957449465,37.24904318700913,177816800
2017-10-30,38.98651123046875,39.30220237568557,38.284978523924586,38.3247316157805,178803200
2017-10-31,39.52903747558594,39.671682636165784,39.03796660421485,39.26245512593285,144187200
2017-11-01,39.026275634765625,39.73950147346234,38.72695521199797,39.72313065950461,134551200
2017-11-02,39.31156539916992,39.40276453340428,38.64978560226695,38.95846179086375,165573600
2017-11-03,40.3381462097168,40.74971093867359,40.01543989822107,40.68891269849694,237594400
2017-11-06,40.74736404418945,40.920410088520335,40.15573832659195,40.30773567480745,140105200
2017-11-07,40.878318786621094,40.98121084266993,40.59536920066739,40.66786035792527,97446000
2017-11-08,41.21271514892578,41.21271514892578,40.766071739901534,40.84324077665811,97638000
2017-11-09,41.128536224365234,41.17998225531754,40.487801564074296,40.948475116032164,117930400
2017-11-10,40.992408752441406,41.159036597732104,40.89853623011327,41.09567067560666,100582000
2017-11-13,40.828125,40.95250768815972,40.694352912164035,40.71782283034791,67928400
2017-11-14,40.210914611816406,40.71314021334376,40.173364163980686,40.60987827229944,99130000
2017-11-15,39.6805305480957,39.97154116625543,39.51625180437974,39.88940000389343,116632400
2017-11-16,40.15459060668945,40.33529541389406,39.96684195746964,40.173362248704564,94550000
2017-11-17,39.93163299560547,40.22264355124314,39.8119449896856,40.140502406528725,87598000
2017-11-20,39.891746520996094,40.0278642207708,39.7931792724023,39.964498282029034,65049600
2017-11-21,40.63335037231445,40.76477336576597,40.07949377062023,40.07949377062023,100525200
2017-11-22,41.06047439575195,41.069860216729566,40.61222534765896,40.68497709851023,102355600
2017-11-24,41.06282043457031,41.18720315476792,40.987719541843184,41.09333061986667,56106800
2017-11-27,40.856292724609375,41.08863206103613,40.68027905243959,41.08159180062992,82867200
2017-11-28,40.616920471191406,41.03935045872337,40.33295014480965,40.90558191760696,105715200
2017-11-29,39.77439880371094,40.5817154926386,39.229931657392434,40.51365844222666,166665600
2017-11-30,40.33060073852539,40.398657782601546,39.53032438514195,39.99734503550957,166108800
2017-12-01,40.142852783203125,40.288356274998044,39.54440557316444,39.88469796130177,159037200
2017-12-04,39.8494987487793,40.5113083380798,39.80960274348526,40.478452593660734,130169600
2017-12-05,39.81195068359375,40.25315949017674,39.52094008633572,39.675832996860535,109400800
2017-12-06,39.66409683227539,39.94337245857376,39.06565315421621,39.309723894094375,114240000
2017-12-07,39.73684310913086,39.999689012329135,39.6406214549219,39.66878249283404,102693200
2017-12-08,39.74857711791992,40.13111461957262,39.619503298276676,40.01142661951891,93420800
2017-12-11,40.52303695678711,40.57466791579348,39.61245849540966,39.708680153649446,141095200
2017-12-12,40.2953987121582,40.45733187455196,40.23907662506999,40.401006206456174,77636800
2017-12-13,40.429168701171875,40.72721594566587,40.36580277552822,40.483145225457086,95273600
2017-12-14,40.41743469238281,40.63099881572758,40.28366257742813,40.459676256469045,81906000
2017-12-15,40.828125,40.87506125536101,40.473752153866606,40.748333007785604,160677200
2017-12-18,41.40310287475586,41.58615678041618,41.036995063435214,41.0416897633515,117684400
2017-12-19,40.9619140625,41.161397724148415,40.85630653968965,41.076910989698426,109745600
2017-12-20,40.91731643676758,41.16842743414846,40.65916159739693,41.03935001446314,93902400
2017-12-21,41.07220458984375,41.309238639518384,40.85864404445389,40.875070125941946,83799600
2017-12-22,41.07220458984375,41.16842626186994,40.95251657554784,40.994758140237856,65397600
2017-12-26,40.03019714355469,40.24141207910772,39.821324186365416,40.08417365712816,132742000
2017-12-27,40.037254333496094,40.07949590606701,39.82838486898746,39.919911857232634,85992800
2017-12-28,40.149898529052734,40.33060692907235,40.009086137685365,40.131123304803225,65920800
2017-12-29,39.715736389160156,40.034908090947475,39.713390828628,40.018482005205485,103999600
2018-01-02,40.426822662353516,40.436212064432425,39.72276790875693,39.9339864834405,102223600
2018-01-03,40.4197883605957,40.96425916920155,40.356426001755686,40.49019456253724,118071600
2018-01-04,40.607521057128906,40.71078296853528,40.38457115623248,40.492524186516036,89738400
2018-01-05,41.06985092163086,41.15668317480012,40.612216156134046,40.70374310923341,94640000
2018-01-08,40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200
2018-01-09,40.91261672973633,41.083935694352036,40.69670706368473,40.964247691292925,86336000
2018-01-10,40.90324020385742,40.90558934530854,40.60049818035278,40.638048633487585,95839600
2018-01-11,41.13556671142578,41.18485211334439,40.950167226318456,40.97363356641674,74670800
2018-01-12,41.56035614013672,41.62372207810548,41.22240924564743,41.34679198028473,101672400
2018-01-16,41.34914779663086,42.10013902728049,41.33741283125958,41.75045711286471,118263600
2018-01-17,42.032066345214844,42.067267647244755,41.08628649993311,41.339743036563114,137547200
2018-01-18,42.06962203979492,42.266760115574634,41.83259153401056,42.0954375270394,124773600
2018-01-19,41.88187789916992,42.1447238981669,41.63545798460618,41.91707920938982,129700400
2018-01-22,41.53922653198242,41.722280464117354,41.44535400612098,41.60963271688216,108434400
2018-01-23,41.54861831665039,42.111864295697394,41.496990926720386,41.60963869012665,130756400
2018-01-24,40.88680648803711,41.60963646144299,40.64742687023852,41.59790149940242,204420400
2018-01-25,40.15694046020508,41.05812977560475,40.020822764492415,40.954867828442865,166116000
2018-01-26,40.25081253051758,40.36580943959557,39.91052008574584,40.36580943959557,156572000
2018-01-29,39.41767501831055,39.933981051179536,39.208805613063255,39.933981051179536,202561600
2018-01-30,39.185359954833984,39.27923253493152,38.652623931206506,38.84741293686782,184192800
2018-01-31,39.293296813964844,39.53033088935035,39.07504154404407,39.16187382377497,129915600
2018-02-01,39.37543869018555,39.57257317905928,39.13605905026289,39.23228073447791,188923200
2018-02-02,37.66692352294922,39.145438994257056,37.57305100264689,38.957690372645295,346375200
2018-02-05,36.72584915161133,38.460170790615834,36.6108522368327,37.33837701496789,290954000
2018-02-06,38.260684967041016,38.422618146423986,36.141480273828954,36.33626920112963,272975200
2018-02-07,37.44163131713867,38.34751526986964,37.33133269703871,38.27476351616194,206434400
2018-02-08,36.41136169433594,37.784269825362344,36.383200651568615,37.61764196663826,217562000
2018-02-09,36.85673141479492,37.205480239983814,35.40282207384346,37.012255851452416,282690400
2018-02-12,38.34128189086914,38.61933751095679,37.11594155752163,37.34922825238154,243278000
2018-02-13,38.72535705566406,38.82197101795642,38.091480291970555,38.16217352280904,130196800
2018-02-14,39.43935775756836,39.4794164227937,38.38132862243266,38.41902856901624,162579600
2018-02-15,40.76366424560547,40.787226261286364,39.82345244667649,40.009607831667644,204588800
2018-02-16,40.63170623779297,41.19489348609223,40.47618541158448,40.615213184598545,160704400
2018-02-20,40.49504089355469,41.06293484455439,40.39371305953362,40.54216852992367,135722000
2018-02-21,40.31122970581055,41.02993405641751,40.29708818267244,40.725957827681526,149886400
2018-02-22,40.64820098876953,40.98988079969852,40.46204559239559,40.483252486487366,123967600
2018-02-23,41.35512924194336,41.39047406800954,40.89326980623365,40.92390438589629,135249600
2018-02-26,42.17280197143555,42.27177106953291,41.52243207153538,41.55542177090116,152648800
2018-02-27,42.03614044189453,42.52863093958615,41.981943834814835,42.20344770149947,155712400
2018-02-28,41.972503662109375,42.56160798521604,41.95601061077826,42.241135089621714,151128400
2018-03-01,41.2373046875,42.36367192217282,40.685903876338685,42.071474868825504,195208000
2018-03-02,41.52243423461914,41.54364112911457,40.63641895588297,40.71889500639775,153816000
2018-03-05,41.66617965698242,41.88296965474033,41.12420286478362,41.28679626200407,113605600
2018-03-06,41.63083267211914,42.00314711448065,41.50358769350333,41.92302977255187,95154000
2018-03-07,41.244388580322266,41.43761660383059,41.0653020867071,41.22318167889591,126814000
2018-03-08,41.69445037841797,41.73686416605949,41.25380147175099,41.35041185324811,95096400
2018-03-09,42.41081237792969,42.4155262209469,41.800500946918824,41.934818505844,128740800
2018-03-12,42.8208122253418,42.9786917410308,42.46499453436573,42.48384270720596,128828400
2018-03-13,42.408443450927734,43.240258490091236,42.23642599068004,43.02582364771228,126774000
2018-03-14,42.04792022705078,42.53805556591924,41.899464753543086,42.49092792856055,117473600
2018-03-15,42.09740447998047,42.47207765994189,41.96073540547845,42.0620596496107,90975200
2018-03-16,41.948944091796875,42.208147851708596,41.8546852372409,42.097395944860104,157618800
2018-03-19,41.30800247192383,41.81934467481242,40.921550117889645,41.783999848007596,133787200
2018-03-20,41.29387283325195,41.66147348827057,41.22317956983866,41.29387283325195,78597600
2018-03-21,40.35836410522461,41.25851373335462,40.356005386501984,41.246730926564915,148219600
2018-03-22,39.788108825683594,40.69061351641359,39.72919839129295,40.05909538563753,165963200
2018-03-23,38.86674880981445,40.04024365734224,38.86674880981445,39.679712086140285,164115200
2018-03-26,40.71181869506836,40.78958088979373,39.220206259388014,39.604303392108385,150164800
2018-03-27,39.667938232421875,41.272658253770935,39.33332732068814,40.92626453336599,163690400
2018-03-28,39.229644775390625,40.06381873792731,38.925668443841154,39.41108996315728,166674000
2018-03-29,39.53596878051758,40.47146672700882,39.32860290957521,39.54303774469903,153594000
2018-04-02,39.276763916015625,39.80931655528173,38.755997678604295,39.26733982838251,150347200
2018-04-03,39.679718017578125,39.76454919969513,38.85261668864338,39.5029866878017,121112000
2018-04-04,40.4384880065918,40.5327432850031,38.82669901474305,38.85261975564742,138422000
2018-04-05,40.718910217285156,41.055876318837086,40.549247806727415,40.66706872541423,107732800
2018-04-06,39.67736053466797,40.64348958929219,39.634943148327956,40.28767182758827,140021200
2018-04-09,40.07088088989258,40.787230238252334,40.02375325832814,40.030822223282414,116070800
2018-04-10,40.824928283691406,41.001659574962794,40.419624234727095,40.766017853267606,113634400
2018-04-11,40.63406753540039,40.98281634944289,40.459691330575104,40.584581181460756,89726400
2018-04-12,41.03464889526367,41.237300917884426,40.77544156553691,40.862631446776255,91557200
2018-04-13,41.17369079589844,41.43525333828606,40.96632845646567,41.185473605045516,100497200
2018-04-16,41.4305305480957,41.51771683729324,41.19724394180135,41.24437156851333,86313600
2018-04-17,42.00078582763672,42.16573432963981,41.569561003795144,41.588412774825166,106421600
2018-04-18,41.906524658203125,42.137456143861954,41.68031060955087,41.89945569390821,83018000
2018-04-19,40.718910217285156,41.329221713136675,40.68592050387721,40.94512436762275,139235200
2018-04-20,39.05054473876953,40.346574152727804,38.98220662885717,40.20047744211226,261964400
2018-04-23,38.93744659423828,39.3333230340672,38.666456406767026,39.31211613813522,146062000
2018-04-24,38.39546585083008,39.19429120893321,37.99016176869321,39.03876679693956,134768000
2018-04-25,38.56277084350586,38.97985774663225,38.27057737549611,38.32006012932007,113528400
2018-04-26,38.697086334228516,39.05290406264706,38.49678941955392,38.67352072228766,111852000
2018-04-27,38.2493782043457,38.72301692176556,37.85114299222857,38.64525469730407,142623200
2018-04-30,38.94215393066406,39.413437426066245,38.136259584999245,38.20459770537288,169709600
2018-05-01,39.847023010253906,39.870585028863154,38.94451463897729,39.21314610125641,214277600
2018-05-02,41.607269287109375,41.88532485137005,40.95454057379455,41.29150658088416,266157600
2018-05-03,41.68265914916992,41.826400726476734,41.105337717418806,41.4446623324124,136272800
2018-05-04,43.318023681640625,43.416992785962016,41.984290502990305,42.00314227461454,224805200
2018-05-07,43.63142395019531,44.222883402962815,43.53480997715137,43.63613419599686,169805600
2018-05-08,43.84115219116211,43.88121086073857,43.28032362587547,43.59137248932765,113611200
2018-05-09,44.14985275268555,44.15927684367673,43.64557938784763,43.95898344853604,92844800
2018-05-10,44.78136444091797,44.859126663527505,44.218180703480805,44.23939119736223,111957200
2018-05-11,44.611053466796875,44.95878295577544,44.341386068147564,44.82395106118769,104848800
2018-05-14,44.506961822509766,44.833402569927514,44.43836378619095,44.710395336057,83115200
2018-05-15,44.10246276855469,44.251490694559884,43.78548605847127,44.18288904852097,94780800
2018-05-16,44.51405715942383,44.58029459901324,43.99837896645012,44.01493922871573,76732400
2018-05-17,44.23256301879883,44.68673937854527,44.08353510360272,44.47147763647819,69176000
2018-05-18,44.071712493896484,44.42653815868699,44.02913514666882,44.27987803893838,73190800
2018-05-21,44.38396453857422,44.77190715361013,44.213647916414686,44.47148705487406,73603200
2018-05-22,44.27277755737305,44.67964456930192,44.182887242571354,44.56136935907778,60962800
2018-05-23,44.5566291809082,44.58974608932775,43.94159675657683,44.08116422228349,80233600
2018-05-24,44.506961822509766,44.67018219621864,44.04805702169215,44.65362554309607,92936000
2018-05-25,44.60867691040039,44.86178397307931,44.388683151388115,44.5258828228153,69844000
2018-05-29,44.44782257080078,44.648891872026915,44.20417592642915,44.37686033222494,90056400
2018-05-30,44.35320281982422,44.47147802734375,44.18288623223826,44.40524419989064,74762000
2018-05-31,44.20417404174805,44.52588274430976,44.03149325278761,44.28696812918716,109931200
2018-06-01,45.0013542175293,45.006082627215655,44.41234235900359,44.469115760497296,93770000
2018-06-04,45.377471923828125,45.753586262007424,45.263928721815624,45.33252676213249,105064800
2018-06-05,45.727561950683594,45.87658987304601,45.502839769459946,45.670792158905925,86264000
2018-06-06,45.886051177978516,45.90970766465291,45.39875787205994,45.80326069356432,83734400
2018-06-07,45.76302719116211,45.93807212056183,45.498088374293324,45.92387967866147,85388800
2018-06-08,45.346717834472656,45.41768368712843,44.890177225789806,45.22134639221917,106627200
2018-06-11,45.23554229736328,45.410590932693474,44.99426343315968,45.263930806278715,73234000
2018-06-12,45.48391342163086,45.56197549157033,45.21661029815384,45.273383697056964,67644400
2018-06-13,45.11016082763672,45.625842579643674,45.0486590226794,45.51702780682554,86553600
2018-06-14,45.13382339477539,45.31596823906581,44.996623710326915,45.31123621974741,86440400
2018-06-15,44.670188903808594,44.982437249872724,44.53298920109621,44.95168453441905,246876800
2018-06-18,44.64653015136719,44.76007334887905,44.28224046220159,44.443096634027135,73939600
2018-06-19,43.92505645751953,44.0764486108583,43.39518211609701,43.79495297977364,134314000
2018-06-20,44.11664962768555,44.28223418589493,43.934504808918895,44.08116851145234,82514800
2018-06-21,43.87063980102539,44.55427032867904,43.74763257948827,44.29406343878758,102847600
2018-06-22,43.74290466308594,44.03386067854398,43.69086328022703,44.02676445446986,108801600
2018-06-25,43.09239196777344,43.74290565884498,42.75175876656936,43.38334798985477,126652400
2018-06-26,43.62699508666992,44.123752445008655,43.17991490795434,43.28636549150779,98276800
2018-06-27,43.56312561035156,44.301161755502264,43.532372901145976,43.81623267932141,101141200
2018-06-28,43.880104064941406,44.048056455730084,43.47796906225165,43.54893491201409,69460800
2018-06-29,43.78784942626953,44.2798747446439,43.26743921185514,44.06697719592457,90950800
2018-07-02,44.27751159667969,44.30590010518459,43.388083202116974,43.48270554801094,70925200
2018-07-03,43.50634765625,44.459645447093266,43.416457352273774,44.42179651810617,55819200
2018-07-05,43.8564567565918,44.095375047142554,43.59152137880558,43.82333983436852,66416800
2018-07-06,44.46438217163086,44.57319334214451,43.809136505897534,43.86117788639464,69940800
2018-07-09,45.08177947998047,45.105432356298394,44.778995231116525,44.82630459322533,79026400
2018-07-10,45.027366638183594,45.24735676080253,44.98714989692514,45.11252492004598,63756400
2018-07-11,44.44308853149414,44.89253282974942,44.37921891539344,44.5897486186037,75326000
2018-07-12,45.188232421875,45.278122748398104,44.78136535689199,44.83340674493447,72164400
2018-07-13,45.259193420410156,45.379832838208394,45.15747486034756,45.200055813935386,50055600
2018-07-16,45.15984344482422,45.57143888284523,45.04393243474662,45.3041393514624,60172400
2018-07-17,45.287567138671875,45.38691785989112,44.755328811765246,44.88543223579241,62138000
2018-07-18,45.0391960144043,45.37036874963349,44.9280170344419,45.365636730844756,65573600
2018-07-19,45.38928985595703,45.547778183658465,44.87124392585113,44.87124392585113,81147200
2018-07-20,45.28520584106445,45.519388409872334,44.98478584438676,45.36563210490812,82704800
2018-07-23,45.32543182373047,45.40822592493737,44.84050267981882,45.10543802852342,63957600
2018-07-24,45.65422058105469,45.81034468869326,45.42949845552941,45.52411715802254,74791600
2018-07-25,46.08476257324219,46.09185879831872,45.519403506005766,45.66843145156004,66839600
2018-07-26,45.94045639038086,46.35441960496236,45.79852470159238,46.03507510992466,76304000
2018-07-27,45.1764030456543,46.172282008820225,44.96824110817268,46.12497264164137,96096000
2018-07-30,44.92329025268555,45.46498911575692,44.72458877003278,45.39402326924583,84118000
2018-07-31,45.01316833496094,45.450787963403705,44.78844620527636,45.01553614872398,157492000
2018-08-01,47.6649169921875,47.726418811476634,46.67377000178208,47.10429356522655,271742800
2018-08-02,49.058189392089844,49.292375597431416,47.392876093634904,47.4472816772898,249616000
2018-08-03,49.20012664794922,49.377539475543834,48.60638274153638,48.973036640459895,133789600
2018-08-06,49.455596923828125,49.498174265918486,48.982496094524244,49.20248624760357,101701600
2018-08-07,48.99195098876953,49.55730627154574,48.90915690920469,49.514728934264944,102349600
2018-08-08,49.02507781982422,49.15754548635724,48.3792961407391,48.74121801875727,90102000
2018-08-09,49.41065216064453,49.62354609173593,49.01324558394157,49.56440848760244,93970400
2018-08-10,49.26347732543945,49.636165711081844,49.05933035479848,49.223123155004025,98444800
2018-08-13,49.581565856933594,50.075316755482326,49.303831655649645,49.68601364999049,103563600
2018-08-14,49.790462493896484,49.982739743294864,49.43676493669465,49.88778917785652,82992000
2018-08-15,49.90678024291992,50.02547026132497,49.453383503301005,49.6646515911767,115230400
2018-08-16,50.637916564941406,50.75423047715783,50.198762001384345,50.265228128974385,114001600
2018-08-17,51.649147033691406,51.73697648515084,50.599927742417734,50.66639386062462,141708000
2018-08-20,51.145904541015625,52.028954949320145,51.06282007892816,51.77258769595775,121150800
2018-08-21,51.04620361328125,51.55657288661207,50.80645107024782,51.46399481334846,104639200
2018-08-22,51.0485725402832,51.35953977789525,50.761341130701624,50.82306225227025,76072400
2018-08-23,51.15303039550781,51.52334270929257,50.94176228714947,50.95362839243488,75532800
2018-08-24,51.312068939208984,51.48772784593229,51.06281917946899,51.41651673354817,73905600
2018-08-27,51.73460388183594,51.9245086286622,51.352421891870854,51.54707163132223,82100400
2018-08-28,52.15238952636719,52.351787873308055,51.967233401046144,51.98859673347588,91107200
