Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2015-01-02,24.288578033447266,24.757332388307145,23.848703660119405,24.74622379044572,212818400
2015-01-05,23.604331970214844,24.137512513705367,23.417719712206985,24.057535347435078,257142000
2015-01-06,23.60655403137207,23.866478974309715,23.244434724352086,23.66875811738099,263188400
2015-01-07,23.937570571899414,24.037541186337343,23.704303544965192,23.81538275875591,160423600
2015-01-08,24.857303619384766,24.915065278846953,24.148617770201092,24.26636314774089,237458000
2015-01-09,24.88396453857422,25.1594404985909,24.48407871360307,25.03058821110751,214798000
2015-01-12,24.270809173583984,25.02170407834321,24.170838555190564,25.015039596441564,198603200
2015-01-13,24.48630714416504,25.059476410795813,24.19528008716472,24.755118692871417,268367600
2015-01-14,24.39299964904785,24.546287834288727,24.104192972327255,24.2241587444296,195826400
2015-01-15,23.730966567993164,24.45075950194886,23.695422095851104,24.437430536762403,240056000
2015-01-16,23.546573638916016,23.899806455751897,23.371068260038804,23.777618630288504,314053200
2015-01-20,24.153066635131836,24.20860624689587,23.659874611477722,23.9575661169644,199599600
2015-01-21,24.33745574951172,24.67291374557186,24.0530915462912,24.204159340685063,194303600
2015-01-22,24.97060775756836,24.986158779800352,24.37522310007527,24.495188855122496,215185600
2015-01-23,25.099458694458008,25.270519929749877,24.77732797289847,24.94839090312455,185859200
2015-01-26,25.126115798950195,25.406035869763418,25.05946929299839,25.268297045568367,222460000
2015-01-27,24.246370315551758,24.988380334784807,24.22193275326079,24.975049676758836,382274800
2015-01-28,25.617090225219727,26.241356619791915,25.617090225219727,26.13249775937213,585908400
2015-01-29,26.414644241333008,26.479070405462604,25.672634019060002,25.84147494247085,337745600
2015-01-30,26.028079986572266,26.659009053947294,25.959209727294347,26.30355593888149,334982000
2015-02-02,26.354658126831055,26.474623901478232,25.788155057309723,26.225807505114823,250956400
2015-02-03,26.359094619750977,26.456843163643637,26.128049679300354,26.325770520611485,207662800
2015-02-04,26.561262130737305,26.772313662414053,26.283564085058188,26.32577473038041,280598800
2015-02-05,26.75084686279297,26.815527285699677,26.59695200478653,26.76868838851386,168984800
2015-02-06,26.525577545166016,26.819983953766112,26.418519895846156,26.768685106844938,174826400
2015-02-09,26.701770782470703,26.7285339137895,26.4140552094305,26.4408200423726,155559200
2015-02-10,27.214759826660156,27.243755497528635,26.799915836751758,26.802144964030965,248034000
2015-02-11,27.852632522583008,27.861554133931936,27.32180940949719,27.38202815907323,294247200
2015-02-12,28.205034255981445,28.432531137637998,28.006533042518136,28.11581982595189,297898000
2015-02-13,28.343311309814453,28.387917665522387,28.024370931794863,28.387917665522387,217088800
2015-02-17,28.510589599609375,28.744777236769618,28.307626753854027,28.434756747894973,252609600
2015-02-18,28.709089279174805,28.72247084575238,28.425833641377697,28.465980042733847,179566800
2015-02-19,28.64886474609375,28.778225543331196,28.62210161675026,28.65555552842962,149449600
2015-02-20,28.883052825927734,28.883052825927734,28.55965252898941,28.686780798766748,195793600
2015-02-23,29.66368293762207,29.66368293762207,28.918746152809994,28.999038964560516,283896400
2015-02-24,29.478565216064453,29.797507356812893,29.255529991547135,29.650303291852076,276912400
2015-02-25,28.724699020385742,29.351430728053582,28.5819566428779,29.342507415133056,298846800
2015-02-26,29.0882568359375,29.18862201757859,28.238493079729604,28.72470829015649,365150000
2015-02-27,28.65110206604004,29.121706454075337,28.602034051875457,28.994574761945206,248059200
2015-03-02,28.791614532470703,29.05702697772314,28.615418213446564,28.827300982962022,192386800
2015-03-03,28.851831436157227,28.88751788225004,28.568575800571598,28.76261872417201,151265200
2015-03-04,28.668943405151367,28.89644026439813,28.61987879163452,28.79384597716231,126665200
2015-03-05,28.193883895874023,28.715785510904464,28.048910657824322,28.677869930658407,226068400
2015-03-06,28.23625373840332,28.854060444650134,28.16042259320177,28.637716045562854,291368400
2015-03-09,28.356691360473633,28.898668592933195,27.892777798765373,28.53958013169779,354114000
2015-03-10,27.77012062072754,28.374545969427842,27.611765790769066,28.193887953857075,275426400
2015-03-11,27.263818740844727,27.828097449440424,27.234824781290303,27.823637494748706,275756000
2015-03-12,27.756729125976562,27.857095983937246,27.12776994892551,27.279433948436857,193450800
2015-03-13,27.564918518066406,27.96861337203962,27.33965419967843,27.74557818039915,207309200
2015-03-16,27.86824607849121,27.86824607849121,27.40433418037639,27.629598495237378,143497200
2015-03-17,28.334394454956055,28.396844044080183,28.024375636358634,28.080134441165704,204092400
2015-03-18,28.65332794189453,28.807222750382593,28.184954435358183,28.325465976832106,261083600
2015-03-19,28.43698501586914,28.827296574910484,28.414681838534307,28.715778986612957,183238000
2015-03-20,28.08013153076172,28.637717819416945,27.915085962093794,28.604263901299028,274780400
2015-03-23,28.37230682373047,28.51504921175649,28.21841199535537,28.35223447305032,150838800
2015-03-24,28.256330490112305,28.557425973040104,28.227334824603673,28.376769704257562,131369200
2015-03-25,27.518085479736328,28.28532719914313,27.518085479736328,28.222877608330712,206620800
2015-03-26,27.709896087646484,27.852638496598882,27.344118452002995,27.379804905052964,190291600
2015-03-27,27.489086151123047,27.81248648401631,27.413255006106073,27.783492522972775,158184800
2015-03-30,28.18496322631836,28.191654011100663,27.656369107406743,27.66752154979312,188398800
2015-03-31,27.752273559570312,28.211725585913857,27.73666116163506,28.12251115415937,168362400
2015-04-01,27.712121963500977,27.90616318862663,27.455631158322962,27.83925195192856,162485600
